display_name,provider,exact_api_model_id,snapshot_or_date,status
GPT-3.5-turbo,,,,historical snapshot unverified; user supplies exact ID
GPT-4o,,,,historical snapshot unverified; user supplies exact ID
GPT-5,,,,historical snapshot unverified; user supplies exact ID
Qwen-Turbo,,,,historical snapshot unverified; user supplies exact ID
Qwen-Plus,,,,historical snapshot unverified; user supplies exact ID
DeepSeek R1 distilled Qwen 1.5B,,,,historical snapshot unverified; user supplies exact ID
DeepSeek R1 distilled Qwen 7B,,,,historical snapshot unverified; user supplies exact ID
DeepSeek R1 distilled Qwen 14B,,,,historical snapshot unverified; user supplies exact ID
DeepSeek R1 distilled Qwen 32B,,,,historical snapshot unverified; user supplies exact ID
DeepSeek R1 671B,,,,historical snapshot unverified; user supplies exact ID
Llama 3.1-70B,,,,historical snapshot unverified; user supplies exact ID
Llama 4-maverick-17b,,,,historical snapshot unverified; user supplies exact ID
Claude 3.5-Haiku,,,,historical snapshot unverified; user supplies exact ID
Claude Opus-4,,,,historical snapshot unverified; user supplies exact ID
Gemini 1.5-flash,,,,historical snapshot unverified; user supplies exact ID
Gemini 2.0-flash,,,,historical snapshot unverified; user supplies exact ID
